"Part","Price","Amount","Total","URL"
"Raspberry pi zero 2w","1.084,41TL","1","1.084,41TL","https://market.samm.com/raspberry-pi-zero-2-w-header-baglantili"
"Mechanical red keyswitches","219,61TL","1 (includes 6)","219,61TL","https://www.trendyol.com/spelt/outemu-kirmizi-mekanik-klavye-red-switch-yedek-tus-6-adet-p-54533028"
"Waveshare 7 inch display","2.436,75TL","1","2.436,75TL","https://www.robotistan.com/7-hdmi-kapasitif-dokunmatik-lcd-ekran-1024x600"
"Rotary encoder","30,55TL","1","30,55TL","https://www.direnc.net/rotary-encoder-switchli"
